yaw,pitch,roll,NER_L,NER_R,EAR_L,EAR_R,E_X,E_Y,OMAR,IMAR
-20.501850688753073,0.1,-6.836930982709328,0.2252847863483563,0.22444297329038468,0.2586558741070263,0.23244080747173668,0.3133701553512874,0.3178678277103474,0.4037084785533402,0.06756645058351837
-18.650296447686635,-0.07500000000000001,-6.630597313264399,0.21714097305023067,0.22892100364089332,0.2551815602421938,0.22949716202387177,0.3576680672268907,0.27891387135084617,0.3816107794831606,0.05936092722412864
-16.653333051030494,-0.32500000000000007,-5.7746498389974095,0.2101108261030039,0.2314398459520329,0.24185176625525734,0.22557986225815804,0.5324610561614422,0.3140256299020489,0.37102912738870886,0.07523563786163984
-15.239141964544686,-1.7000000000000002,-5.222898092249466,0.21169153795648488,0.24884908320085036,0.2323043275225079,0.2258373635032932,0.712593835367509,0.26564554119193695,0.3600272862977729,0.07863455231825674
-10.938357927284692,-1.7000000000000002,-2.836831910081495,0.19798928160344037,0.2373888506817485,0.3334749582529639,0.2969496138643357,0.7248093208650557,0.2719530748911548,0.3549663054053317,0.07274558568729028
-8.192486070577623,-1.625,-1.7679372228903074,0.1938208334305661,0.23256480963085174,0.32176877859010744,0.29893893509042013,0.6982653670557921,0.29154197856059216,0.3455445251998141,0.06428444110828704
-6.879278596274247,-0.275,-0.34038164040887053,0.18493923455619793,0.21942222990690657,0.3086721292653783,0.2944057496509494,0.6711473546676004,0.30170774821707824,0.32130529092777727,0.04206438309289262
-9.024198509879689,0.275,4.519867754055369,0.1857450767975081,0.21644357159068034,0.3045948923467795,0.295844426137839,0.6490539316518276,0.2959532126467871,0.2813052029112314,0.03869401107333032
-5.592698931338445,0.42500000000000004,3.014566258152243,0.18739210895499198,0.20516441804499247,0.3100042358777342,0.3015364620804434,0.6176136526966924,0.29322452092965334,0.2354755274540266,0.03430863980413812
-4.1053250406875765,1.025,1.5825046074158706,0.18934618527867766,0.2060333418612829,0.30122307173374263,0.28813026054509855,0.605159408260912,0.3018184477948068,0.23135312623390802,0.028273661078554543
-2.8568641502171537,1.1500000000000001,1.0863291600095124,0.18703811300209183,0.20204573462169295,0.3025986590739873,0.2779023402999625,0.6003190999834394,0.314567386935808,0.2322299300597854,0.0340962571400283
-2.432190068901545,1.2000000000000002,1.1821536916830553,0.17730573665035873,0.1868978752930634,0.31351720661522875,0.29161802924716074,0.5908372470766359,0.2936782831669479,0.24113355638736939,0.04796903409434072
-2.438348366500076,1.3250000000000002,1.2983533050029195,0.1779498108826865,0.18622136474423556,0.3084932558797801,0.2912911981255101,0.5898501831104872,0.2945769956485368,0.24637376418745027,0.04848543529046098
-2.815649024521135,1.25,1.936933976249719,0.17289866485351402,0.18779935758633395,0.308193848071719,0.28625832822917563,0.6156056808688388,0.29343384606542505,0.25724753109841414,0.03824095816197205
-3.103307088262759,1.0,2.180664923899414,0.17540562750602065,0.18654178886919248,0.3079471046608162,0.28624421409634093,0.6242385326426074,0.2995484990391612,0.264731421473211,0.030855083565685795
-2.347184816680645,0.925,1.818283319810547,0.18051229662257343,0.19095418472949208,0.3137310458537013,0.2944495765007146,0.6142475972907515,0.3164943609022557,0.26475361360907973,0.041120817118556224
-1.4536116323660662,0.75,1.6821638097751759,0.1850585254722415,0.19225710973033622,0.33461383221844854,0.31887982893130623,0.5961179236174037,0.30641719317112515,0.2559482424341819,0.04785382129963106
-0.3001639070725162,0.7000000000000001,1.4388190424678555,0.188131765491821,0.18999926006979295,0.3296319161970436,0.31451940062201944,0.5886059298888247,0.3020491369268241,0.25960863612503904,0.03936766932016468
0.7241428446099579,0.75,0.9558133580453472,0.1933699603442094,0.18718313313760532,0.2649067330475629,0.2573402260560933,0.6098084674865132,0.32713908916860157,0.26552653504191837,0.016316578697610797
1.3666706445029098,0.7000000000000001,-1.6768242811402274,0.19510485116766085,0.18269088471356937,0.2755917012177854,0.2712111590739968,0.6083344686427539,0.3411848444473715,0.27813344768793175,0.03441354831681096
0.8278076506118733,0.9,-0.5629133287575598,0.19290357896397892,0.18541346791979935,0.2548414678039307,0.2440242955438186,0.5892372721467549,0.3292835528860374,0.3094510144922861,0.3695074777736063
0.04606403984970077,0.8500000000000001,7.503570605401208,0.19323654791092887,0.19698011280746092,0.14986211548478062,0.15845618307860837,0.5410267661254936,0.4850369022343545,0.28830661703157295,0.4683178561542507
2.413618391516004,0.8,17.815474692249225,0.202505886380353,0.2039849960776042,0.2236566102923333,0.21674193819594129,0.5474435991935992,0.27883803188681244,0.2661400219749611,0.4944860029165691
3.677358017521267,0.75,20.303858283807685,0.2079525695776726,0.2114001899621897,0.2440288321871068,0.24074927816600578,0.5404363124560169,0.29445577251920063,0.26493912527166386,0.49336205217542084
4.0832333332439115,0.7250000000000001,19.79835242360042,0.2081761524844635,0.2048669020986167,0.23440578443568177,0.24264673013098742,0.5256286628684244,0.28453028453028456,0.2727365009737118,0.46920183923606595
3.73283735997774,0.8500000000000001,18.650468328762713,0.20667136426614358,0.20741708026871347,0.24890633698910303,0.24416130720571583,0.5322661913250148,0.2734722897380308,0.26915290932165004,0.46626534967292016
3.2120299127504808,0.625,15.89033443138652,0.21675115201655987,0.21206300828502395,0.25594736882596025,0.24396885779015776,0.5426741943189561,0.2664772317673916,0.2746932456661554,0.48333543275449187
2.8354634143397472,0.6000000000000001,15.26943024428401,0.20654799373345523,0.2055448000564148,0.2657169092006893,0.24656973975035115,0.5490335136561552,0.2633503401360544,0.27797275554390427,0.4964762129790184
2.5391191985933776,0.5,14.577853088297786,0.20612132864685845,0.20294226355956702,0.2725505087427078,0.2638509005921238,0.5469551820728291,0.2699480192254759,0.2696288375285876,0.5078998110305726
2.900484604630609,0.5,12.966029372673802,0.20758440000943676,0.20059062389702537,0.27331759214817064,0.26347169592123354,0.5623879131043164,0.270564822353245,0.2696908749240281,0.49519302255165776
2.5610019929446826,0.42500000000000004,11.960928734559218,0.2055932646252024,0.19578472785421824,0.2761998130082344,0.2642566761527798,0.5657664609053499,0.2613871635610766,0.2729665609586773,0.48764370928125444
1.7722706368966379,0.5,11.134831387177698,0.2072603425651907,0.20203254852179026,0.2799650415495235,0.26338620112717176,0.5628865021109193,0.2651568087709393,0.27356830725311465,0.4943412263716165
2.119665578258772,0.175,10.455652750025905,0.20973849075744044,0.20779978222247691,0.2839696913039309,0.26874207933278893,0.5781709084491601,0.2745073660574693,0.27954653398864204,0.4870618861612599
2.7002124594223065,0.125,9.63976188284866,0.21212350533237165,0.20737810491463998,0.2848077569974409,0.259595676135838,0.5721040014751984,0.2833304186954081,0.27423022073825176,0.48577724983734566
3.1063401116258094,0.225,10.86710941883453,0.20719807032516463,0.1972999693010464,0.2745992799901775,0.259617618923651,0.5688188188188188,0.2688274962930318,0.2779499285803235,0.4678145117400958
3.8744019968055325,0.07500000000000001,11.450819537553784,0.2080422252484176,0.2006186635416287,0.2708218110054039,0.2653003786319963,0.5675401069518716,0.262243183072563,0.28055053831065,0.46183548555577725
4.06764536839781,0.1,10.620001035637301,0.20855728616468588,0.1963102826384272,0.28374030244308085,0.275506405597295,0.5626115507942717,0.261299269502715,0.27650721733250017,0.469892724923479
4.17304165231176,0.1,10.577296534057822,0.20762103842660362,0.19978677918987986,0.29539416767747073,0.27701575837837134,0.5593111672278339,0.27020166169234494,0.2760733586854136,0.4579296418393891
4.317442639085938,0.15000000000000002,9.941504641983187,0.20263950777529222,0.18848576679658835,0.24029015793434164,0.23341550118886675,0.5862765341929472,0.2867755672963769,0.3003156570025036,0.4426055439815041
-1.2139053326934546,0.6000000000000001,9.72308104246558,0.20980472069532147,0.19434807975698476,0.1333246079682433,0.1267867118455394,0.5,0.7142857142857143,0.35360880215149515,0.24326582402059507
-0.9788644004286224,2.4250000000000003,8.337332899900389,0.21659087791469311,0.20019356734269134,0.12229647645858607,0.12661342377505658,0.5,0.7142857142857143,0.35988600091926937,0.04876274809144482
-1.154198000575398,5.025,6.725356682515766,0.19970960516647823,0.18486457374737306,0.1245350782223204,0.12374847283347776,0.5,0.7142857142857143,0.3266444931341198,0.028526888126003694
-1.0490442687959778,6.65,4.904426975013834,0.18221470348269173,0.17249718071584402,0.08630074576706477,0.09580140480304564,0.5,0.7142857142857143,0.3199055430419543,0.03460144468012299
1.7254276257032113,3.1500000000000004,4.358237791624703,0.1678484063376798,0.1589190442874176,0.08848101307593748,0.09479223345800661,0.5,0.7142857142857143,0.31761742273888416,0.02666349381481306
-0.8141102170928061,9.525000000000002,3.954358072465027,0.16378363253169945,0.14753128381324487,0.09497643390006758,0.09729268772846046,0.5,0.7142857142857143,0.3134881299373824,0.03877932380966555
1.0596927127651299,3.625,4.024332573026271,0.15712594476997246,0.14478794036905562,0.07677360085893875,0.08467136595447866,0.5,0.7142857142857143,0.30012041862800765,0.050628886072671644
1.121035836258427,3.825,3.724748783308115,0.15283854018048298,0.14385655578349799,0.06025716682723949,0.07265780395984994,0.5,0.7142857142857143,0.29486799735464847,0.05257358547821371
1.2145110984421752,3.75,3.393789307507106,0.14845845038876784,0.14127074495243191,0.05239849382116914,0.060625116783132676,0.5,0.7142857142857143,0.29571587408201666,0.04106998984700526
1.2443256112179077,3.6750000000000003,3.0547861006390065,0.14569548188424475,0.13868086354913056,0.06568918099034474,0.07414203487397944,0.5,0.7142857142857143,0.28177248885788264,0.057758194538768334
1.2631320840813856,3.9250000000000003,2.6180907712550123,0.14305373834069907,0.13299667605435633,0.06898379263114468,0.0702263049051317,0.5,0.7142857142857143,0.2790357641479011,0.04847989632406442
1.0235333449411501,4.025,2.5868647301139873,0.1432543723451619,0.13209665929675832,0.06672233480429085,0.07194607426760133,0.5,0.7142857142857143,0.2827802757337234,0.050921219437057685
0.9869881525685515,3.325,2.84344356613515,0.14165776771140096,0.13434653106575767,0.09752598013579751,0.08867469757589017,0.5,0.7142857142857143,0.31649485570325264,0.057276450549929726
0.7169963308902443,3.0500000000000003,2.6249157213422905,0.1390136996878939,0.13287130724126459,0.11207692289350385,0.10449425155265119,0.5,0.7142857142857143,0.31550233605921935,0.07032041910923406
0.661488476199819,3.625,2.698771374060854,0.13416551395302148,0.13277457384099536,0.10524710258437965,0.10616263818318922,0.5,0.7142857142857143,0.29742180137172247,0.06469771015099121
0.6591090548398146,3.5250000000000004,3.20594663336297,0.13193663070441974,0.1348518482733449,0.08063892492194313,0.07905721170661995,0.5,0.7142857142857143,0.3204702913414993,0.040675613637275204
0.25044918110139197,3.225,2.979277646826503,0.12797027227832125,0.13254316473771102,0.08798048901891872,0.08791395384318743,0.5,0.7142857142857143,0.3481808407990621,0.06893718526804576
-0.22833373138243704,3.325,3.4706119898680328,0.1268116016338992,0.12479087390641536,0.09212022554384676,0.08956168892244751,0.5,0.7142857142857143,0.33064313807422485,0.08149819490529187
-0.5492287311619589,3.4250000000000003,3.7408369943851767,0.1268889579810031,0.1268052724358974,0.09777170637432574,0.0918232743131215,0.5,0.7142857142857143,0.34456541244819316,0.08102695102387032
-0.825019336558787,3.4250000000000003,3.365324082427577,0.12925921025716336,0.12602071171994425,0.09685348944616395,0.09491286133853488,0.5,0.7142857142857143,0.3488107358183456,0.10071862311607918
-1.0707697052780056,3.25,3.2094535294407933,0.12849870011956055,0.12713196254600878,0.08360467368607377,0.08814023670868046,0.5,0.7142857142857143,0.35917180249058,0.0972000439934041
-1.2026631130882968,3.1,2.946041404743056,0.13233521973251414,0.12920006838663878,0.08287260969679391,0.07899074846349291,0.5,0.7142857142857143,0.35280354455841784,0.09965393183303703
-1.2465344135857723,3.1750000000000003,3.1098970477725487,0.13026706872381144,0.1325750738525319,0.08066792919999154,0.08162182900746563,0.5,0.7142857142857143,0.34790300203126745,0.09551169758112209
-1.6382410664691829,3.3000000000000003,2.8065568882789336,0.130544029963937,0.12775449787274915,0.08279538328948816,0.07961369557920839,0.5,0.7142857142857143,0.35066159404999186,0.0777365303665756
-1.8656059527860656,3.475,2.7734305808161963,0.1275359673865666,0.12434434999954705,0.08629483250935224,0.08388448908020738,0.5,0.7142857142857143,0.3377713188400453,0.09867911248197922
-1.835796395332288,3.4000000000000004,3.105140538331298,0.1251200409482076,0.12316863483841704,0.10250686906551312,0.10035619705373355,0.5,0.7142857142857143,0.33225897555234785,0.07959259373478414
-2.283730062343249,3.625,3.0610611901973073,0.12077119960142996,0.12107760283436869,0.09463075227479778,0.09437445427754333,0.5,0.7142857142857143,0.3266982392925577,0.06704213708694978
-2.4522341617947343,3.825,3.2914635487827013,0.12082973429498957,0.12056172117481602,0.09316836888336044,0.09575916272492255,0.5,0.7142857142857143,0.3163595140399561,0.07295151361569363
-2.261248604049557,3.7250000000000005,3.1125788241131147,0.11996785311778715,0.11993877479908553,0.0891502440900445,0.08478156637183687,0.5,0.7142857142857143,0.32774400029761275,0.06302519415530924
-2.2847837846411725,3.6500000000000004,2.8613236901693995,0.12032846450856625,0.12105971088615647,0.09911443998614822,0.0978907242526065,0.5,0.7142857142857143,0.31134236060751663,0.057648474427776056
-2.1613267266211222,3.825,3.074815852957755,0.1177308312607383,0.11740584249993363,0.10471796801094393,0.09800803045820188,0.5,0.7142857142857143,0.31410804310507084,0.06307220560858798
-2.3320385530644776,3.875,3.030677744836453,0.11756571317754294,0.1184220599938389,0.09230027520056838,0.09607478578193718,0.5,0.7142857142857143,0.2986231320198227,0.04875730220478115
-2.52631177333187,3.7750000000000004,3.041889173418909,0.11429598372426347,0.11756838339309864,0.10000730067294825,0.1005205232675399,0.5,0.7142857142857143,0.30650256552193667,0.048692464184607
-2.3868779224921983,3.9250000000000003,2.8853538162971546,0.1176787705152707,0.12228277721264853,0.13461174477413762,0.12872860311945702,0.5,0.7142857142857143,0.3032780749135611,0.037938687906919635
-2.4677182700448737,3.6750000000000003,3.1406937960425836,0.12589911305834223,0.12808264835106245,0.13754569465822433,0.13554635143393823,0.5,0.7142857142857143,0.29757839997962887,0.0453408667021422
-2.0825696784599557,2.625,3.5537967501165753,0.1356765358804281,0.14335061655563822,0.24808320184018734,0.25290044915613524,0.5626221670173379,0.2548566645341194,0.30396979205021446,0.05089283614340842
-1.63438232560363,2.325,3.7094561471555636,0.14998285838058295,0.16044158886846938,0.3620856478438147,0.37221138262307224,0.5397688400316293,0.27205325100862626,0.3074431392265727,0.040194660710522565
-1.5540960100028363,2.4000000000000004,3.6413755690810916,0.1519176862924453,0.15929090388413317,0.38358586506592207,0.39777770464335227,0.5658110018585294,0.3254529254529255,0.3106139115356841,0.04893902700662761
-1.5346359863066346,2.0500000000000003,3.7297448631219794,0.15590805211328373,0.16245879920292627,0.3868774714889878,0.39967568311293833,0.5824058093748006,0.4377266625713831,0.314576117736873,0.042963401148428386
-1.0903575037893323,2.2750000000000004,3.845244142940132,0.1523202104143346,0.15914271953882198,0.3755432695495772,0.3895925369873656,0.5345936890773312,0.4636215464122442,0.3243801189202358,0.05490737411314302
-0.8675664824100126,2.225,3.7155866997975977,0.1479416932757373,0.153360469529595,0.3681748313082167,0.3896032836365277,0.5210278256140668,0.4425162657655655,0.3225214140725585,0.0494277381051188
-0.8016805011422615,1.975,3.622528090212114,0.14366868902453994,0.1464443659190756,0.3602412952274458,0.37576346170579633,0.5094448244414045,0.3748782862706913,0.2937616734206162,0.03957883506762068
-0.7186962676026856,2.0250000000000004,3.6245379047369966,0.13884929645691993,0.14603149090185147,0.3539648064538997,0.3661484523274585,0.5452480445730205,0.3381631498753348,0.27224534845980874,0.03240915146195396
-0.3919506199291475,2.1,3.241465943781492,0.1350779053507297,0.14660137462178702,0.34465885385982264,0.355886671092866,0.5651288827204628,0.29121205553173757,0.2597837985599481,0.032725259880281014
-0.03207885386815692,2.35,2.953234644190431,0.13842524103483733,0.1441393430079948,0.3489782368941569,0.3539244953985198,0.5573186145921329,0.2817671544521603,0.25740780391034856,0.0803050972322714
-0.002070493316726891,2.15,2.8293138034320293,0.137174516488966,0.14199671477073816,0.347850367809812,0.3553216617773901,0.5597452478415414,0.2965282286897844,0.2568162357533651,0.054451029901550645
0.17964176253344116,2.3000000000000003,2.642272480720365,0.13938489506163626,0.14372815422906066,0.34251974057850965,0.35984328713400804,0.5638983047023415,0.2800846385363779,0.2604753432046737,0.08983778636123439
0.20998525499497378,2.0250000000000004,2.3630802325174756,0.14224476875996644,0.1462166478851587,0.342373940558535,0.3428527374149427,0.5653707987432262,0.28080969021271873,0.2571147959906577,0.13112072288349014
0.17308434649845683,2.2,2.700783541617099,0.14761056290752728,0.15247249783510652,0.32926638341536085,0.3388039129262235,0.5663267357164932,0.27841264204345684,0.2573510837843044,0.1782024913478228
-0.6811661324159433,2.325,3.150207697331055,0.15085528343833787,0.15810092349184846,0.32204930144075095,0.325101746142324,0.6080151592689482,0.2472246600892824,0.23454275827279863,0.02037534285065049
0.04991778932815243,2.6,3.401363944018726,0.1458925622349705,0.15477341514161788,0.3029738006793373,0.30320083843807755,0.5947988186107169,0.24639930105482388,0.21734614391342105,0.027341925118507658
0.6704422527522311,2.5500000000000003,2.694412665241387,0.14799868798486654,0.1450375499472331,0.2853681126593622,0.28940621215553264,0.5842377072524712,0.23540292955799502,0.21583546406540294,0.21952180315966302
1.170973271115514,2.4000000000000004,3.719465933532817,0.15012322587437446,0.1534937546716214,0.2922498978419734,0.2793923247322557,0.539190582286948,0.26027517945128587,0.22747740056753035,0.055641190077238584
0.4499572899694093,2.375,3.034805159917809,0.15854220588350082,0.16008600027126002,0.3008531392000646,0.3011153817506197,0.5395073685977576,0.2707131030040839,0.2176667739387768,0.04347472664806168
-1.7019699259627536,2.05,1.6550306687363587,0.16147563388577535,0.17084417100964006,0.313981449490227,0.30809607722732013,0.6125405546834117,0.28452548232407715,0.21446930889567345,0.033534669875896844
-5.827332888751082,1.5,1.1488901602880048,0.17186340208549433,0.176703817731631,0.30239824183767183,0.30031286019090453,0.6507529296246217,0.30778586738339064,0.20889857081795682,0.1704930090485388
-8.58737654404554,1.25,2.0250136047733207,0.17509309244390084,0.19070487471348668,0.13754201581909484,0.1261554239280267,0.5720545277507303,0.5304400241109102,0.21318146423380901,0.05853107407681773
-7.649577464646622,0.9750000000000001,2.674006610590567,0.1865658499302652,0.2093300476942067,0.15023719679710518,0.14230103547680734,0.5728276353276354,0.5544871794871795,0.22343242595291035,0.059404548912449895
-5.365483624931583,0.4,3.9332268169963953,0.20899701125513848,0.2341807512715962,0.21354524506115985,0.2010444833376268,0.6665045904176339,0.34858538209723405,0.23558035552187084,0.07320931831992769
-1.2310425921184907,-0.15000000000000002,3.7722794746332085,0.22522874222644806,0.2406673268526685,0.23869069982040877,0.2249333620470519,0.6491406118232417,0.36439909297052153,0.2291396521615262,0.08072303872468269
0.9644419994219308,-0.275,2.7341477415103412,0.23142111307993712,0.23735941759662904,0.2666587743153701,0.2545635596759614,0.6497533898849688,0.3398526546826472,0.23920575101973732,0.0834994861218411
1.5969677389606765,-0.07500000000000001,2.113112918937972,0.22457198084566563,0.21618024742527814,0.31905049350013137,0.2976103634056684,0.6410796409118265,0.2827074967385183,0.29082293159569644,0.24381616649557675
1.011736186594979,0.25,2.2917740172910896,0.21415498571760166,0.20771936936883978,0.3148913834197448,0.30182789500416385,0.6195964388299012,0.2715061479384042,0.2808530808748913,0.07542993476607218
