yaw,pitch,roll,NER_L,NER_R,EAR_L,EAR_R,E_X,E_Y,OMAR,IMAR
-22.55041299532723,-8.45,-15.906780600680793,0.2318324394771865,0.13851097790428904,0.5175659837153948,0.38419576186226817,0.32791666666666663,0.2801502937417959,0.45911719661990413,0.08307215351626912
-23.501988582229586,-11.325,-16.646878917645292,0.24080594166248687,0.23761474734488702,0.5351464657148107,0.371526883474498,0.3603282885169212,0.32798310711844547,0.4533035040494078,0.07192218554382593
-19.146266147916528,-13.95,-15.102875752464943,0.23041369588410632,0.29947221660319273,0.31663094991518936,0.24397990870589392,0.570339742747434,0.23889324561217062,0.4193029297736779,0.09619088453345753
-10.240115176611095,-24.200000000000003,-6.027529265635202,0.2282793176460744,0.29515240162811207,0.2177742263158754,0.18428552935937265,0.7929555905433099,0.43715068444960403,0.33267653865034175,0.08904357473007979
6.818661005670923,-31.625,6.599285134148005,0.2686768482928422,0.23824136053416475,0.27902063482112316,0.2807173472654044,0.7723655292578325,0.3941532258064516,0.3023870668719373,0.05054949564330986
19.14148217348321,-23.475,15.350743566937354,0.32565554781704786,0.23894545862655583,0.30313102449168405,0.3351578359803776,0.8936453625076854,0.35862353371274747,0.35240024906516126,0.051601807763029625
22.38078134910561,-18.25,18.751124190687975,0.34371162303962066,0.24301415123310022,0.3155091918350686,0.3694632919578036,0.8958787878787879,0.4071294559099437,0.3884651474784677,0.04877002614880846
17.722154535261378,-25.8,15.792307683667161,0.30398606280076934,0.23322116954834582,0.3237076654017183,0.3414339495361661,0.7431009000675184,0.42804532896698794,0.31800184312653634,0.06684198076782338
6.131678659800263,-32.825,4.341036593234378,0.2707093484229866,0.24138277975963468,0.28354149154480385,0.2795516634261649,0.638266975308642,0.4757978307754822,0.2973217450644573,0.09491340164454376
-7.43934627732394,-32.475,-4.283553386634298,0.23553249369082893,0.3161839979406108,0.29532353030526737,0.271402788188183,0.40777792522532663,0.4040667549070911,0.3263469749799739,0.09914942674226587
-14.410159024267283,-21.700000000000003,-10.041207282994703,0.22075484987039623,0.3129468927339454,0.31649379688788193,0.2720037488545648,0.3317524900361582,0.41852253563268416,0.3521883662016677,0.06772682310140274
-16.04325356869265,-8.850000000000001,-8.71809993570842,0.22357410619612653,0.28326825219907464,0.22433527987792687,0.20761915822382243,0.34364002011060835,0.29583115297401014,0.39275310469415825,0.1263991672516711
-16.344136660318398,-0.47500000000000003,-7.902837524142686,0.20156618676983432,0.22577231680919543,0.15219869147734405,0.14350231846070804,0.39547877283620436,0.38569996585263766,0.3591225983400399,0.09744893603338697
-24.32341635944616,2.2,3.560794031182283,0.17088608068592953,0.19507894878097243,0.12758863435885634,0.11842157587512331,0.3665261617746898,0.4925335375462725,0.32399295021740815,0.07264958181924094
-24.03761544494703,2.7,4.836237934899401,0.16995177752041135,0.18144729151694355,0.10438000156677749,0.10603598979072554,0.3482954545454545,0.5472915152065916,0.31499396593999357,0.06385924351335659
-22.777850301217242,3.25,4.7852757055093775,0.15824205349587075,0.1725068394804924,0.08942378474433615,0.07119064482667431,0.30847012712204036,0.6043025921354259,0.2994735586152874,0.061288227114452025
-18.529438437077935,4.0,5.903263050645677,0.14426497894529222,0.15580857481925248,0.1018411697847983,0.08669823122942302,0.4170035815803841,0.7232365848437279,0.2853181194338661,0.0742777824540328
-9.65719799195914,4.9,5.955484246344142,0.11497238702293935,0.12090563221235515,0.10448233859029755,0.10217901633402421,0.5205981839891319,1.0,0.28995068443471217,0.03893857864562101
5.066974344162684,4.375,4.623738417456437,0.11296753813652549,0.10208803202273023,0.10755612342816409,0.11046039317584794,0.6968026768287015,0.6648526077097505,0.3030563123190868,0.04596860718573977
23.478213247384843,2.3,5.584503359400969,0.13543217790657283,0.13674608320916537,0.16039429223239945,0.19594280412478848,0.8514343348572369,0.19408899923605807,0.2941976286283494,0.05907631268809432
33.87225196919877,0.5750000000000001,8.211395982427831,0.14945914658145232,0.17178184772163912,0.21103261660528985,0.28202066504389334,0.8842000797819762,0.14983418654818254,0.3312202613628608,0.09522771054259832
39.398807412813966,-1.9500000000000002,11.828654016131878,0.15323948984884206,0.1953282209525223,0.20705282271241315,0.2666924856837742,0.8893270975848109,0.29945669698904287,0.37994465619061657,0.09590398944826946
40.69123110197453,-3.05,10.60645835914383,0.16784025487202991,0.2175123252802053,0.23860762227362414,0.3483147319024186,0.8416792357968829,0.41323004480899217,0.38630259038010784,0.12642719915667705
40.15691169816387,-3.9000000000000004,9.604782347474853,0.19937147472374142,0.2308029801003224,0.30493298670823954,0.42296794328609744,0.8022390628842242,0.3800245763162765,0.4098902131405072,0.056777426955429595
37.137574842013734,-3.25,7.384966636668494,0.21000005150760076,0.2303729164266879,0.24290389336070753,0.3268042798459258,0.7791479534957796,0.3306118949637469,0.4046824694159346,0.0771581996947557
28.35046131630861,-2.825,6.205675160608678,0.2228623337375681,0.1979219732061859,0.18464634183119916,0.2306802022462697,0.5553517594358904,0.34109270426105687,0.34600977404238276,0.06602559870770683
5.233298843937317,1.175,9.203943850930486,0.21698795049614145,0.18623779661747178,0.1466168202272184,0.1557197357933475,0.3059951597548414,0.46986641935825074,0.34195078061550777,0.0614248374150121
-7.949968102731308,3.1750000000000003,0.8297338603893678,0.1871524589737556,0.21516809633432454,0.14399367878384112,0.1413078702434979,0.24057281288570248,0.46922430137060755,0.3471390555461318,0.04578414270287827
-16.749411783972093,2.05,-4.305527632486032,0.20782063985592286,0.2360220325795105,0.18414597922859646,0.1851335173094783,0.2677879745969177,0.3104554037854187,0.37092245114397937,0.0725675501353609
-20.382786706401095,0.4,-6.390621836747622,0.2229988652959594,0.22415198803877306,0.2861176497945983,0.23952316452539202,0.29585481040455,0.26733212256026884,0.4009973804348861,0.06912405899897144
-20.501850688753073,0.1,-6.836930982709328,0.2252847863483563,0.22444297329038468,0.2586558741070263,0.23244080747173668,0.3133701553512874,0.3178678277103474,0.4037084785533402,0.06756645058351837
-18.650296447686635,-0.07500000000000001,-6.630597313264399,0.21714097305023067,0.22892100364089332,0.2551815602421938,0.22949716202387177,0.3576680672268907,0.27891387135084617,0.3816107794831606,0.05936092722412864
-16.653333051030494,-0.32500000000000007,-5.7746498389974095,0.2101108261030039,0.2314398459520329,0.24185176625525734,0.22557986225815804,0.5324610561614422,0.3140256299020489,0.37102912738870886,0.07523563786163984
-15.239141964544686,-1.7000000000000002,-5.222898092249466,0.21169153795648488,0.24884908320085036,0.2323043275225079,0.2258373635032932,0.712593835367509,0.26564554119193695,0.3600272862977729,0.07863455231825674
-10.938357927284692,-1.7000000000000002,-2.836831910081495,0.19798928160344037,0.2373888506817485,0.3334749582529639,0.2969496138643357,0.7248093208650557,0.2719530748911548,0.3549663054053317,0.07274558568729028
-8.192486070577623,-1.625,-1.7679372228903074,0.1938208334305661,0.23256480963085174,0.32176877859010744,0.29893893509042013,0.6982653670557921,0.29154197856059216,0.3455445251998141,0.06428444110828704
-6.879278596274247,-0.275,-0.34038164040887053,0.18493923455619793,0.21942222990690657,0.3086721292653783,0.2944057496509494,0.6711473546676004,0.30170774821707824,0.32130529092777727,0.04206438309289262
-9.024198509879689,0.275,4.519867754055369,0.1857450767975081,0.21644357159068034,0.3045948923467795,0.295844426137839,0.6490539316518276,0.2959532126467871,0.2813052029112314,0.03869401107333032
-5.592698931338445,0.42500000000000004,3.014566258152243,0.18739210895499198,0.20516441804499247,0.3100042358777342,0.3015364620804434,0.6176136526966924,0.29322452092965334,0.2354755274540266,0.03430863980413812
-4.1053250406875765,1.025,1.5825046074158706,0.18934618527867766,0.2060333418612829,0.30122307173374263,0.28813026054509855,0.605159408260912,0.3018184477948068,0.23135312623390802,0.028273661078554543
-2.8568641502171537,1.1500000000000001,1.0863291600095124,0.18703811300209183,0.20204573462169295,0.3025986590739873,0.2779023402999625,0.6003190999834394,0.314567386935808,0.2322299300597854,0.0340962571400283
-2.432190068901545,1.2000000000000002,1.1821536916830553,0.17730573665035873,0.1868978752930634,0.31351720661522875,0.29161802924716074,0.5908372470766359,0.2936782831669479,0.24113355638736939,0.04796903409434072
-2.438348366500076,1.3250000000000002,1.2983533050029195,0.1779498108826865,0.18622136474423556,0.3084932558797801,0.2912911981255101,0.5898501831104872,0.2945769956485368,0.24637376418745027,0.04848543529046098
-2.815649024521135,1.25,1.936933976249719,0.17289866485351402,0.18779935758633395,0.308193848071719,0.28625832822917563,0.6156056808688388,0.29343384606542505,0.25724753109841414,0.03824095816197205
-3.103307088262759,1.0,2.180664923899414,0.17540562750602065,0.18654178886919248,0.3079471046608162,0.28624421409634093,0.6242385326426074,0.2995484990391612,0.264731421473211,0.030855083565685795
-2.347184816680645,0.925,1.818283319810547,0.18051229662257343,0.19095418472949208,0.3137310458537013,0.2944495765007146,0.6142475972907515,0.3164943609022557,0.26475361360907973,0.041120817118556224
-1.4536116323660662,0.75,1.6821638097751759,0.1850585254722415,0.19225710973033622,0.33461383221844854,0.31887982893130623,0.5961179236174037,0.30641719317112515,0.2559482424341819,0.04785382129963106
-0.3001639070725162,0.7000000000000001,1.4388190424678555,0.188131765491821,0.18999926006979295,0.3296319161970436,0.31451940062201944,0.5886059298888247,0.3020491369268241,0.25960863612503904,0.03936766932016468
0.7241428446099579,0.75,0.9558133580453472,0.1933699603442094,0.18718313313760532,0.2649067330475629,0.2573402260560933,0.6098084674865132,0.32713908916860157,0.26552653504191837,0.016316578697610797
