yaw,pitch,roll,NER_L,NER_R,EAR_L,EAR_R,E_X,E_Y,OMAR,IMAR
3.0159104954968523,0.65,-6.647828156794191,0.21069581572820556,0.16989475397249298,0.318231220570071,0.3220242440089281,0.49732719987123114,0.45810556031144267,0.25506341833158047,0.49470424998170687,0.3159980188100681,0.9632142857142856,0.8921054744525546
3.2039302971179775,0.6000000000000001,-6.477714282132496,0.2166278979238754,0.17578810883439705,0.3255159779711352,0.3311498506592177,0.4988048160887756,0.47465879708526765,0.24652181321699912,0.5177487330619623,0.3207197744605662,0.906761985719143,0.9203432727272727
2.77822004018358,0.45,-6.065600812913601,0.21810082348883328,0.17414434061105852,0.328106568554999,0.3323151681953468,0.4934625626566416,0.47077346491885896,0.2544807200778888,0.5104077382411759,0.31690653222256737,0.9308839779005524,0.9386842105263157
3.004343249680058,0.30000000000000004,-5.7325859762055416,0.22248657946147968,0.1816974449100987,0.32759582460828385,0.3152411379413179,0.4853832442067736,0.49153471733521,0.25807703916950814,0.5254311071652994,0.3165057710704298,0.9624326530612244,0.8944202693125443
6.649570588700773,0.25,-3.5475269183927827,0.22134183409502453,0.1797172869653082,0.3278778132942532,0.32207833785130324,0.4968993985091532,0.47062146892655365,0.2609640811965959,0.572264626536464,0.3108797683895915,0.9811847240915209,0.922656145063801
6.808800241206737,-0.30000000000000004,-3.3490865381995456,0.22187448435888624,0.18345003400204016,0.32126072189958493,0.3150923115479677,0.49358216496147533,0.46776901964029566,0.2780617917438388,0.6020081296000825,0.3102725449339215,1.0024627383015599,0.9719340964273326
6.803726499662036,-0.55,-2.9045646504169613,0.22423304358996315,0.18414773886433186,0.3211042896482667,0.3251500062660418,0.4902090390812195,0.4677565843410535,0.29491687901866237,0.6311580377458941,0.31396074430535076,1.0808685314685316,1.0406121297602255
6.700690846598959,-1.2000000000000002,-2.6447241038788514,0.21403063457330415,0.1807040291028897,0.3315820981376056,0.3349082456932249,0.49866549490609646,0.47084804749475406,0.3222730477356633,0.6940197847769118,0.3232243347267889,1.1426178010471202,1.1049246935201402
5.825146492229276,-1.55,-1.4947509406865753,0.21709862475442038,0.1845216168717047,0.33009926514007065,0.3486702505390805,0.5087297527706736,0.4510993330019536,0.3409282316376652,0.6914224353802091,0.3305644138096794,1.1942770711584736,1.2140402044293015
4.274643330577839,-1.6500000000000001,-1.3268812484439034,0.21799632176555256,0.19001487126892067,0.33267414356354297,0.3322467780252027,0.500983792360875,0.4719005947374386,0.35875015855596504,0.6890009486061811,0.3310301058358778,1.21842,1.27512
3.5751102247317212,-2.25,-0.735907861612453,0.2220036211245829,0.19130101351351353,0.3394589993351971,0.33600092275150534,0.5013820957924766,0.4950705641108118,0.36525573987312254,0.7105190274075668,0.32782370189781374,1.254607843137255,1.2920588235294117
2.675224822826104,-2.3000000000000003,-0.9112681291986163,0.22142029776288094,0.19465609137055837,0.3496484834465638,0.36425838714804004,0.4998738854059086,0.48283216951859337,0.3686905453228456,0.7271913075395571,0.3465655852423965,1.2934117647058825,1.2824753603754606
1.9448431904821382,-1.9000000000000001,-0.878877244172466,0.21655389846225176,0.19205409215700828,0.37399242711141634,0.3579450859352372,0.5066903508463382,0.4844179788718358,0.3578984205240363,0.727607392713608,0.3487923233622303,1.2457892057026476,1.3011009237085187
1.6373207692558687,-2.4000000000000004,-0.12550704216946895,0.21394465932758105,0.19032899010778093,0.32393219847576893,0.326456437073941,0.5122250040974573,0.4191472859798401,0.37474444768343346,0.7185079945782726,0.3179866011107498,1.2713383050847458,1.307266142808336
1.061140111494543,-2.15,0.20593172181887098,0.21321174496644293,0.18900636153337738,0.31562046871900834,0.29814151394603783,0.49830044647258487,0.3882215929850201,0.3702300110049281,0.7051761100272219,0.30113838582812097,1.297288169868554,1.3315174029451138
1.1447806773677447,-1.5,1.134287646464685,0.2121288209606987,0.18841192170818508,0.32455630186217577,0.3190669424958883,0.5012772457566647,0.41325810185185186,0.36722800920686627,0.6927745727647012,0.3065183590693507,1.2757338390501318,1.3192380640941792
0.7129844597401448,-1.2000000000000002,1.2712549012671843,0.21969364478709863,0.1957554004987897,0.3483842749341633,0.33597416412744413,0.49842330603127327,0.43273683855661327,0.36977566677685864,0.6889338426098746,0.32006988301289696,1.2718608195055874,1.3180148195876287
0.5076023690988992,-0.6000000000000001,1.4374747355755915,0.22482910533085607,0.2135402800783015,0.345006947907167,0.34204911470265464,0.495665531581485,0.454318594291371,0.359478756600554,0.6990926060032135,0.33961128342538716,1.2706783919597988,1.2983349753694582
0.3255840311049911,-0.45,1.5468369714545815,0.22790936818789115,0.21896047626015075,0.3520347319062488,0.33471825329366095,0.5008662173976575,0.46003787878787883,0.37842378516166664,0.6925722304554623,0.3410108734054397,1.2828735332464145,1.3168911980440097
0.4105976883612359,-0.8,1.9225574418676956,0.2318583784543984,0.21543997322225525,0.3637586339928623,0.3505612919876684,0.49847349341834635,0.4797940340909091,0.36429872583171413,0.7075080761041481,0.3531395705553103,1.2840691229214216,1.311164331210191
0.5382168367036798,-0.55,2.186422332411638,0.2310486313544259,0.21519385309460032,0.36370634237686583,0.36075843456386986,0.5032153231321326,0.4512217229797362,0.36093641293832596,0.7190327880283924,0.35471013537102514,1.271079283887468,1.3144777636594662
0.7537008126469047,-0.35000000000000003,1.8409752527515764,0.23398804844933543,0.21584660052164106,0.37226474146225197,0.3556025431058401,0.5001456876456876,0.47863589880396606,0.3461927866590694,0.7043186744375327,0.355483266680216,1.206599426386233,1.2450304568527917
1.0979460620298664,-0.35000000000000003,1.735749902867525,0.23291351042196237,0.21692026752700647,0.3811677768606363,0.3705423101277912,0.49777555164295495,0.47319770030898683,0.34460838478233047,0.6922861654462311,0.3699743706898416,1.1572848327379017,1.2428516129032259
2.578059824665226,-0.8,1.448215361022477,0.24122816650589896,0.2106301369863014,0.39313345477754424,0.3881179406483787,0.4955978497729275,0.49037584221553665,0.3435348468642886,0.716413100332945,0.3757332089530294,1.1983624454148472,1.2214728580771745
5.100369688789908,-0.7000000000000001,-0.29190267183278484,0.2539063815940586,0.21062606823340901,0.38637617285319614,0.3814315716042148,0.5004560758217418,0.5125584201495448,0.3388426512727293,0.6940553087235787,0.37971483491431646,1.2335686274509803,1.2721176470588236
6.685989269295243,-0.30000000000000004,-1.346325725033501,0.27066435052726223,0.21851823357961092,0.3746717331104972,0.37906497899649794,0.48998726763432643,0.4856505515898767,0.32240372224151975,0.651908192499695,0.369993791810588,1.178159180977543,1.237811320754717
7.710658846088991,0.30000000000000004,-2.9911809055884575,0.27271237745098037,0.2257790659805901,0.3689028645677658,0.36535314813451236,0.5476646307830977,0.4166854595288485,0.29811452399321875,0.5678501203150412,0.36385300650009755,1.120838769230769,1.1770012430080796
7.951744702926964,0.55,-3.707366739089944,0.2795603531943624,0.22714447949526814,0.36763108141381157,0.3623911500008062,0.6130642776216471,0.31845546984572226,0.2889546612472886,0.4240063999782558,0.3571090159471302,1.1345790579057906,1.1156820403176542
8.299634365595017,1.05,-3.275158238153575,0.28270797368641576,0.22268986956815573,0.3971074301502575,0.39075077546843234,0.6375804404628593,0.3596409107876073,0.28406447714751204,0.3813584582757958,0.3856272012800029,1.1255671819262785,1.127382558139535
8.019222546118646,0.9500000000000001,-3.229624837055636,0.2815144580863675,0.2174248298162015,0.40791926689934593,0.4028929504354746,0.65515,0.3878125,0.2813668901143853,0.40113710993964535,0.3941608742641987,1.141292510742787,1.1398711261123045
7.909337242733046,0.9500000000000001,-4.065323204140823,0.28497045268332644,0.2247756309148265,0.40570954051632,0.39772210825913235,0.6463042880367246,0.38627906976744186,0.27634280063001054,0.4280937254031619,0.3941593812564515,1.1722192028985505,1.1312085561497323
8.111209278024718,0.45,-4.010467502670135,0.29272508316008317,0.22720672915688506,0.4055794282652772,0.4033434540812351,0.6479629204577102,0.40612667962597726,0.27518350383600054,0.5295759510719685,0.39125237562961573,1.1482288961038958,1.160644012944984
7.457167921499758,-0.4,-4.141938746997699,0.2939803858261361,0.22716186150154263,0.4056239144718127,0.40573451623074175,0.6420386784850927,0.4442113377801581,0.2910799223380728,0.565548581540301,0.3933104102547287,1.128272727272727,1.1204285714285716
6.33806617838526,0.0,-2.5811253273436328,0.2825712191670037,0.22096927585215015,0.4135491540617168,0.4162951411703993,0.6332061794414736,0.39723869126043043,0.2913701254532312,0.42503039628462413,0.40585954239719113,1.087444987775061,1.082481511914544
4.399104199607694,1.1500000000000001,0.6187318472669006,0.27521591451766947,0.23525501730103807,0.41850644263863684,0.426510426967127,0.5759035321445651,0.3919335495422452,0.28801970273611754,0.16114504992235806,0.40930786364186655,1.074200443786982,1.088544171331224
1.55433390014841,1.0,4.5928428825545495,0.2592026996540833,0.23628072646133585,0.4284877495280812,0.4440594476297643,0.5421550409757957,0.4067426400759734,0.2949310835775514,0.12995352475520158,0.42999338974040224,1.0731249999999999,1.090824618463848
-2.055732006972139,1.35,7.54481618133957,0.26332334989354156,0.2350719002695418,0.44233092144686464,0.4291223535740865,0.5525748761042879,0.35874542124542125,0.32809097086198874,0.36723743577341345,0.43257472478597914,1.1175901596440725,1.1753413578577223
-2.2914708400977344,1.2000000000000002,8.75082170396962,0.25275453200462555,0.2396883001422475,0.44792772057597957,0.4306504184167327,0.5525549012391118,0.3640564479380269,0.3276154913011344,0.525800470331981,0.4273342519078773,1.1537901234567902,1.249307926829268
-3.9259124875436777,1.4000000000000001,8.925471556737023,0.25080596503256763,0.24111255327392483,0.44351783214361823,0.42511269610959984,0.5575086737723878,0.33339385710075364,0.3288841328708387,0.583050008972869,0.4301735589865656,1.2320208023774146,1.2531947743467933
-4.965758933317112,1.6,8.463655649614935,0.2508825664247186,0.23830160692212607,0.4591547234284694,0.4237173643305751,0.5561110006532792,0.31728515415189606,0.3336940152648993,0.5842069869199626,0.426436233639805,1.2560526315789475,1.2942019543973944
-5.690999776929819,1.6,8.294335351045106,0.2510905700586042,0.251576880618199,0.4485432708991261,0.423181645645309,0.5647916666666667,0.33125,0.3148704471890709,0.5709945928425258,0.43470525428793716,1.25449675049449,1.2790599025508744
-5.663091510320567,1.3,8.138187895019797,0.25445421389764566,0.24742236555797323,0.45669173495074666,0.4346520170745313,0.556308847597959,0.34988406983087833,0.3267668666019649,0.517231124755952,0.43818922516096237,1.2519482513505829,1.2688113998323556
-5.506747901960997,1.25,8.370952888719955,0.25876918284365164,0.2587940679330329,0.438563215515186,0.42742543153481083,0.5647021966681409,0.3695175139702876,0.337417695920567,0.5707385680096443,0.4196349040098841,1.24751103565365,1.2664249201277955
-4.739065668833141,1.35,7.8853036323589265,0.2600691647408385,0.2582269747491097,0.44037542382210054,0.4092695429392266,0.5547642733564013,0.3553599349222447,0.3421988637027358,0.5698434103165966,0.4180470808398207,1.2203284606205251,1.280204081632653
-4.55959957062042,1.05,7.7856046230992035,0.2593022629310345,0.25025695472609677,0.4501463940344718,0.4112610257803533,0.5581649069884365,0.32993206194105745,0.3260819838298952,0.5940929769992226,0.4176802612548913,1.2092846453157737,1.2539281437125749
-4.404147076140375,1.2000000000000002,8.114390220174016,0.2598730679156908,0.24400046846343992,0.44071072455475363,0.4139963291666051,0.6167931688804553,0.400895225464191,0.31566155702304705,0.5939326650994216,0.41174012400154036,1.2355082872928176,1.2511113861386138
-3.749392185632074,0.7000000000000001,7.791612148197856,0.26163038310012227,0.23976001419334483,0.43471540396023756,0.4271058336231477,0.6170673076923077,0.4469250123741957,0.3159853386857153,0.5963406171077925,0.4309106187916926,1.2044225352112674,1.2469062885326756
-2.9906686505450644,-0.8500000000000001,7.820511796452678,0.25025508468811647,0.22878886969397827,0.45463691849874216,0.44304136907375663,0.6208084195216548,0.447062074829932,0.3349114314891326,0.6114405876813296,0.43718486819983493,1.2676724297622723,1.2491093316907915
-2.4202395481258288,-1.4000000000000001,6.51573904059444,0.24271865203761753,0.22380543846443357,0.4473938032630215,0.41975405804481314,0.611299948761249,0.42056134654818866,0.34203380052567606,0.6092040192442276,0.42602749579950483,1.2674203420342034,1.2680095818815331
-2.0701593060938626,-2.75,6.66442484986635,0.24440452609158678,0.22042719841743805,0.4283411686805377,0.4204751372652638,0.6183252083215237,0.4274281934996221,0.3670447720372339,0.44546670855957465,0.41692008139558867,1.2033154362416107,1.2129573033707863
-1.8668553474383551,-2.4000000000000004,5.588564618830105,0.22559037785588748,0.20539084372370536,0.39663653848153324,0.37429398261678715,0.616651939126166,0.2690601715062239,0.36763162657165,0.4148774951979124,0.34942233934091776,1.1575389507154215,1.1610024044883784
-1.6450197086660445,-1.6,4.667350864733237,0.21241415547358894,0.1996452958442762,0.26909190829785484,0.2657803326768533,0.5827500811645412,0.2274462669683258,0.3702190050916148,0.48852353002922666,0.23739039864647804,1.2357644368210403,1.2193842538190363
-0.8319633832840326,-0.75,2.353499252476638,0.2086760705200678,0.19024310358857513,0.18366840080875588,0.21505590849583672,0.5388257575757576,0.3230117340286832,0.34535123738906265,0.5729498240589659,0.18631519393612908,1.2118392370572209,1.2001920438957474
0.6542174586704229,0.55,0.8248125460239066,0.20322469411433797,0.1866434998902627,0.2603253596785066,0.2702915287195833,0.49132798280602563,0.2698364695340502,0.33395255236276167,0.5854749972718998,0.2440340266397008,1.1883814648729445,1.1601639344262293
2.4866289089916433,2.85,-1.4732758056793356,0.20933653241581665,0.18078823529411764,0.2967403890636101,0.28762364276328667,0.4833832833832834,0.309952602853404,0.3119939212473775,0.6005598598769544,0.2909191252509754,1.1566666666666667,1.1399019607843135
4.490223801655548,3.25,-4.061157439514858,0.1944037562063755,0.17599192451547094,0.3166486268409511,0.32800709386825766,0.47822886757565275,0.3686374863137525,0.3084204501900872,0.6215222723642975,0.3182634286308814,1.153175937904269,1.1340922266139657
6.18603594419277,4.25,-5.209828709104721,0.18486935779816516,0.169097145547834,0.3450395362753076,0.3535288836067831,0.49133435192258723,0.43985930735930734,0.3006414195243852,0.6279943763928154,0.3307816838117543,1.175289396411093,1.1443359375
6.638564355998046,5.800000000000001,-5.383481797730612,0.1816981981981982,0.16583189796319342,0.3615793369645765,0.36008234959602153,0.4842047930283224,0.45129572944218255,0.3174428015430146,0.5245937979976569,0.35868552739282705,1.2439736098020737,1.2223853442830068
6.594523104525097,5.4,-4.558885560353455,0.1894096420323326,0.1716585294117647,0.3762605393299201,0.38660133020772347,0.48892156862745095,0.44626190476190475,0.3117867276077483,0.4534713085268131,0.3763537334171748,1.225308664259928,1.2150808625336929
6.8053755217364,5.2,-3.784857301651575,0.18671439169139467,0.1723205732103762,0.3832428604828407,0.3868903921324732,0.49148289693401503,0.43177295562791745,0.31288203907138934,0.45486831020161544,0.38192760286887817,1.2426426592797786,1.2387731481481483
6.928265791264967,3.95,-3.3297845373661823,0.198955396884273,0.1712389098980599,0.38668723098716473,0.40655160038852867,0.49959150326797386,0.43471590909090907,0.31726247384327316,0.4844761054481901,0.38479884313665,1.2875349127182043,1.2195
6.067232973413154,3.25,-3.301923814347834,0.20009144520752462,0.17594401201472776,0.3795767939907271,0.39957983077303544,0.4908248445266701,0.4454851689892258,0.33822209131274283,0.48657929417996953,0.38449708826915807,1.2660192539109507,1.2017141544117644
5.947012164299035,3.45,-2.3664817508834584,0.2028516953915324,0.18008695652173917,0.40383653833183386,0.3979068947664822,0.4980491015688616,0.47829156223893066,0.34248206807559145,0.3472074120360107,0.3787003769067311,1.1923349295774648,1.1982385583524027
5.902680702020258,3.1,-1.372555555195565,0.1995017311687312,0.1779139733526812,0.40466032452085565,0.40592312883657516,0.4904620005162017,0.46304112554112553,0.3448619639015278,0.17955892283969555,0.393596584135691,1.1568237097598366,1.1622803931712364
5.055840133726497,2.95,-0.8740486648239787,0.19936798943766737,0.17565807018707705,0.4113872846277722,0.4006377376524722,0.49684749375151854,0.4557230007525283,0.3638355733158345,0.1469365775804085,0.40140405319337136,1.1460553777996554,1.1531680176860721
4.009738262810699,1.8,-0.47967375130802725,0.215174317188638,0.18884837302640306,0.38554963188643526,0.39306245738004325,0.4972447610529006,0.4709076894328693,0.36925555228309803,0.26512168571430295,0.38486162261906004,1.1841133520551441,1.1800853960396038
3.0530907712413295,1.4000000000000001,-0.5073952105914379,0.22180575079872206,0.20419670344189736,0.3866022517894896,0.3801091126245751,0.4901714664645699,0.46940435239667977,0.3725219377514337,0.49620964178038884,0.38249814702502427,1.1917001629549158,1.2096340246783934
1.5315954223669754,2.3000000000000003,-0.08459646572943595,0.2275990374699209,0.22080065789473685,0.3984157060254216,0.3807586548008545,0.4823717948717949,0.4897351778656127,0.3589630811729634,0.5440165805218248,0.38847778446527,1.2276625108727166,1.2445884057971015
1.0399283424204648,3.85,0.17900115023334706,0.22517588413607273,0.20903058483157672,0.39151474739862047,0.38289700581902497,0.4931351535333836,0.5421745133168334,0.3085661565872771,0.5248837530202128,0.3859272646537839,1.1336842105263156,1.2112922274100522
0.3336997757814373,4.05,1.006565718240978,0.2273611120423763,0.20608998433693007,0.4001327335192668,0.3905484056203546,0.5010476732174846,0.5433202401914308,0.3030573402916951,0.4619427288043771,0.3815648355065431,1.0685340354482404,1.1298403614457833
-0.03645174042989263,3.95,0.9304723321384074,0.2315269523448798,0.19981799202399617,0.40197379188612936,0.39883989948272996,0.4930103550295858,0.5259733361148455,0.32059992398837184,0.28846154411540265,0.38245707901187953,1.0764807557732683,1.1077103064066853
-0.7314041883890048,2.5500000000000003,1.1727383570277823,0.23388305369127518,0.20947561235356765,0.4095773903461214,0.3995258564688606,0.4799176658361881,0.5258165175785312,0.31961854496624376,0.2116113572905039,0.3944164443176105,1.0716322138126773,1.0940274491244677
-0.8305630581734574,1.6500000000000001,1.6702161772672355,0.22767238098417572,0.21352667731629393,0.40943400399211033,0.40053601616318574,0.485128349756732,0.5005061389759666,0.3227844525530896,0.22117036757647637,0.4007731990058762,1.0620212604403947,1.086462055715658
-0.9382546585424314,1.9500000000000002,2.307618211894578,0.22183063230605743,0.21635570071258906,0.401916697846581,0.3934374883791863,0.5006600950536877,0.5065766861732437,0.3481176865222183,0.41894705373834146,0.39192839614314356,1.1131116947746749,1.163674630872483
-1.0689377481238551,1.8,2.173651945597925,0.2219608768971332,0.2092538860103627,0.39982973133858324,0.392665290474227,0.49240532195077646,0.5242399331274011,0.32158010185728964,0.5270381730401379,0.38737409807526935,1.1578251768033947,1.17086149506347
-1.4925624897476515,2.4000000000000004,1.7619845792976037,0.21304061794395004,0.20054696485623005,0.3991723785370654,0.3912665022574072,0.49505092337720835,0.5217433385513979,0.31120211722304764,0.5413450394869255,0.3824812057222499,1.151012799109627,1.1673578085286642
-1.754945080012614,2.85,1.0288417021044438,0.20632783018867923,0.18582041409371594,0.4058377994349135,0.38858845726585356,0.4985551485551486,0.4871327647752901,0.2730607420091681,0.5302148964659479,0.3854981927175326,1.0861076966450522,1.110559460219286
0.021484554076901398,2.95,-0.2218418416863722,0.1970619344262295,0.17786778846153845,0.3929079996677114,0.38393615236573486,0.4892328790044778,0.4761872241089223,0.2927028628758745,0.5309074601180931,0.3875761287336581,1.0781461173681088,1.0863262489649463
-0.297274741171956,5.25,-0.9987745699811977,0.19128399001109878,0.17080363321799308,0.4106231663247554,0.40117128532310214,0.4958914128377216,0.43464265257378765,0.28749269615277606,0.21826787216498197,0.4014931493395807,1.098113477018956,1.072052328623757
0.20234693508737012,5.15,-0.4556709989437844,0.18780776,0.17522722424826256,0.4098188314543103,0.39459157904194714,0.49180877501328124,0.43992071408915795,0.2904485607118685,0.2050420784449656,0.39813664683491823,1.0910309278350516,1.0792392273402678
0.6532923515180987,4.45,-0.7773982484022237,0.19165718852459016,0.17414959342560551,0.4106447293555253,0.40065699447643766,0.4860999061913696,0.4548946784922395,0.3204338578536931,0.24582405517973233,0.40124030116375276,1.1436832460732984,1.1132929345023206
1.0855338622376465,3.95,-0.5941192016142295,0.19036348501664818,0.17818779117566458,0.40714939248898324,0.3993494954342343,0.4892032845386161,0.4631680974799225,0.33884817601182693,0.23574392659341242,0.3986903577373216,1.1334700659563675,1.154359267734554
1.5536584090920147,2.85,-0.22600778995918422,0.1903817691334177,0.17310974516695954,0.4070470627137262,0.4006059781574398,0.4911815428314711,0.4684711377579476,0.3490736362617096,0.32745790280316484,0.3988935274553069,1.1219015659955256,1.1493841381170757
2.0468039960240554,2.8000000000000003,-0.3618623869058155,0.19854048172296598,0.17350173010380623,0.40465754392493397,0.3973699760427543,0.4911395664591039,0.44339861319340323,0.3396496347459393,0.5107030518973069,0.3981866164189263,1.1698665266946613,1.1630439952437575
2.308635612086552,2.75,-0.4971221057439713,0.20380783466995683,0.1736527299938072,0.3960869211055237,0.3973300027070241,0.48316193030261956,0.43752197926636766,0.330228643331148,0.5987933726156563,0.39305404159358714,1.1689707958921693,1.1483333333333332
1.7776966716379856,2.5,-0.9537273895079178,0.2022018815545959,0.18075072056239014,0.4036987644056509,0.40718960255777564,0.4936042047916535,0.44749860646599776,0.3289206561219947,0.6080991453025976,0.3985710674144669,1.1775333333333333,1.1481206896551723
1.629984460598121,1.55,-0.9087991144951163,0.20702031832035223,0.18468962104072395,0.4252864990213751,0.41813528580910975,0.4948529411764706,0.4796001631986945,0.32538056737488036,0.6157535885479041,0.41261685856747704,1.207426113671275,1.148706896551724
1.5519386569906628,1.3,-1.0360635832697198,0.20404563894523323,0.17750289244393655,0.39563535730292104,0.39039045753600554,0.5054480911597209,0.4698427094049489,0.3176138980279498,0.5975119397740832,0.38856049876428167,1.1651186440677967,1.1453448275862068
1.3971621349281111,1.6,-1.1876609350121483,0.21301044236869934,0.17748554481546572,0.395226546242633,0.390096800460231,0.5108905847420231,0.4978674998165253,0.30889523963338017,0.5303529097773981,0.38565922285797427,1.142622950819672,1.109016393442623
0.8782849451101508,1.0,-0.8596437399207144,0.2078956533853441,0.18200106647707076,0.40613958610084044,0.3920152192164167,0.5102516968325792,0.47828282828282825,0.31196133116204283,0.5272582647074511,0.3912041122276828,1.1351612903225805,1.0921855486173058
0.638597800772453,1.1,-0.8484079086474148,0.20685376427463695,0.18213925824768198,0.40036200845108516,0.400795527470757,0.5086620926243568,0.4758146404504754,0.32164080447284593,0.5007910613533343,0.39236154711752474,1.1727868852459016,1.1289827586206898
0.6565940890277292,0.9500000000000001,-0.3115696405200784,0.2057768503260013,0.186893918918919,0.4000058535143599,0.3831338199179545,0.5051851804510495,0.4733866781143302,0.3139544640165604,0.45178749058765616,0.3860720312948658,1.139642706131078,1.142372458410351
0.9320431984887659,1.4000000000000001,0.004193705299257999,0.2050393285704377,0.18495677212939926,0.38187609137337863,0.3827399952761371,0.5337992837456471,0.4824003590630924,0.310255541835647,0.4025931485637875,0.37620690977866844,1.1412966781214204,1.1129430344049633
0.8448194633499332,0.9500000000000001,0.11672558649988218,0.21396738938053098,0.19213590604026848,0.4009655297805088,0.38296800495490374,0.5251108888717428,0.4858673487172337,0.3038154946964379,0.42570264858979157,0.3905938229341279,1.1331814703470893,1.09033
0.8578609376421051,-0.30000000000000004,0.7600856481852531,0.21454336506991967,0.1849968105065666,0.3985657810700853,0.38261173673304116,0.5192200274373853,0.44501839989096365,0.3074679453874163,0.4505377642824237,0.3867453055763126,1.1194938820912124,1.0958809387521464
0.42956079618395177,-0.25,1.348849993461215,0.21846126271124444,0.19294803370786515,0.3992596420881511,0.4011968704174157,0.5120609782374488,0.46125541125541125,0.31266984649943813,0.4496291733220862,0.38914749099818263,1.1475186996547757,1.096461971830986
-0.18959941068005415,0.05,1.875775015436517,0.20771006711409395,0.19263694079433044,0.233826938536642,0.2314506245749263,0.5075898953117888,0.3368055555555556,0.3087831330022686,0.3777052237512459,0.13503533205362417,1.151240105540897,1.1332691680261011
-0.39521711694889583,0.4,1.8434648183172442,0.2113269230769231,0.1938743478430151,0.12019836243251378,0.12854194525131282,0.5,0.26785714285714285,0.32299909978657393,0.2392697359447265,0.11550127032079921,1.1282962962962964,1.1335668822768432
-0.28601540442739265,-0.55,1.657025686027481,0.20620360320625913,0.18975411891117477,0.290974172430916,0.2816487396521839,0.5157298503736987,0.23733938019652306,0.31723620969961364,0.16424673684541846,0.242565235219303,1.0871785440613029,1.0826038610038609
